leg_id,OKL000171,OKL000267,OKL000180,OKL000254,OKL000172,OKL000193,OKL000197,OKL000186,OKL000167,OKL000200,OKL000257,OKL000183,OKL000065,OKL000201,OKL000185,OKL000190,OKL000261,OKL000187,OKL000256,OKL000203,OKL000178,OKL000198,OKL000165,OKL000184,OKL000191,OKL000264,OKL000194,OKL000259,OKL000195,OKL000202,OKL000265,OKL000188,OKL000253,OKL000266,OKL000189,OKL000260,OKL000169,OKL000096,OKL000166,OKL000058,OKL000116,OKL000066,OKL000093,OKL000051,OKL000064,OKL000103,OKL000086,OKL000074,OKL000092,OKL000115,OKL000056,OKL000123,OKL000090,OKL000109,OKL000146,OKL000108,OKL000132,OKL000143,OKL000125,OKL000118,OKL000111,OKL000121,OKL000098,OKL000060,OKL000104,OKL000105,OKL000087,OKL000113,OKL000054,OKL000124,OKL000126,OKL000057,OKL000100,OKL000106,OKL000133,OKL000077,OKL000134,OKL000149,OKL000082,OKL000174,OKL000130,OKL000061,OKL000084,OKL000097,OKL000110,OKL000127,OKL000147,OKL000055,OKL000062,OKL000129,OKL000140,OKL000075,OKL000063,OKL000072,OKL000089,OKL000107,OKL000069,OKL000059,OKL000144,OKL000081,OKL000262,OKL000268,OKL000008,OKL000181,OKL000040,OKL000159,OKL000158,OKL000204,OKL000161,OKL000196,OKL000160,OKL000192,OKL000156,OKL000258,OKL000199,OKL000157,OKL000255,OKL000182,OKL000163,OKL000263,OKL000020,OKL000004,OKL000023,OKL000041,OKL000135,OKL000010,OKL000022,OKL000042,OKL000006,OKL000027,OKL000048,OKL000012,OKL000019,OKL000034,OKL000016,OKL000028,OKL000003,OKL000021,OKL000045,OKL000031,OKL000155,OKL000007,OKL000011,OKL000015,OKL000043,OKL000046,OKL000032,OKL000036,OKL000044,OKL000269
OKL000144,0.29157175398633256,0.5131086142322098,0.5711610486891385,0.5430711610486891,0.5205992509363296,0.5337078651685393,0.4887640449438202,0.6198501872659176,0.47752808988764045,0.6086142322097379,0.49625468164794007,0.5318352059925093,0.5074906367041199,0.45880149812734083,0.5355805243445693,0.5430711610486891,0.5636704119850188,0.5,0.5973782771535581,0.5805243445692884,0.5074906367041199,0.5561797752808989,0.49812734082397003,0.5355805243445693,0.5168539325842697,0.6460674157303371,0.4794007490636704,0.6329588014981273,0.5112359550561798,0.5411985018726592,0.5168539325842697,0.47191011235955055,0.5280898876404494,0.5280898876404494,0.5074906367041199,x,0.5224719101123596,0.5374531835205992,0.4700374531835206,0.50187265917603,0.5655430711610487,0.5187265917602997,0.5449438202247191,0.5,0.30851063829787234,0.4737827715355805,0.5543071161048689,0.5131086142322098,0.5730337078651685,0.5973782771535581,0.6067415730337079,0.5205992509363296,0.6666666666666666,0.5393258426966292,0.5393258426966292,0.5749063670411985,0.5374531835205992,0.5355805243445693,0.5449438202247191,0.5318352059925093,0.5580524344569289,0.4737827715355805,0.5374531835205992,0.5955056179775281,0.5262172284644194,0.49625468164794007,0.49063670411985016,0.5243445692883895,0.6385767790262172,0.5805243445692884,0.47191011235955055,0.5411985018726592,0.5243445692883895,0.5149812734082397,0.548689138576779,0.5393258426966292,0.5674157303370787,0.5318352059925093,0.5674157303370787,0.5074906367041199,0.5337078651685393,0.5280898876404494,0.50187265917603,0.6573033707865169,0.5037453183520599,0.5168539325842697,0.5411985018726592,0.5131086142322098,0.49625468164794007,0.601123595505618,0.5655430711610487,0.5037453183520599,0.5168539325842697,0.5842696629213483,0.5543071161048689,0.49812734082397003,0.5449438202247191,0.5168539325842697,1.0,0.6179775280898876,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000081,0.3621867881548975,0.7509363295880149,0.8183520599250936,0.7883895131086143,0.6947565543071161,0.7752808988764045,0.7247191011235955,0.8558052434456929,0.6835205992509363,0.8164794007490637,0.6985018726591761,0.7808988764044944,0.7303370786516854,0.6853932584269663,0.7734082397003745,0.7827715355805244,0.700374531835206,0.7284644194756554,0.8689138576779026,0.8576779026217228,0.7565543071161048,0.7846441947565543,0.7359550561797753,0.7134831460674157,0.7471910112359551,0.8558052434456929,0.7097378277153558,0.4850187265917603,0.7509363295880149,0.7453183520599251,0.7415730337078652,0.702247191011236,0.7752808988764045,0.7509363295880149,0.7453183520599251,x,0.7116104868913857,0.7209737827715356,0.6985018726591761,0.5543071161048689,0.8071161048689138,0.7584269662921348,0.795880149812734,0.700374531835206,0.5957446808510638,0.5955056179775281,0.797752808988764,0.702247191011236,0.7397003745318352,0.8651685393258427,0.8764044943820225,0.6853932584269663,0.7303370786516854,0.7509363295880149,0.7172284644194756,0.8071161048689138,0.6741573033707865,0.7940074906367042,0.7752808988764045,0.7640449438202247,0.797752808988764,0.6104868913857678,0.7921348314606742,0.8913857677902621,0.7734082397003745,0.7172284644194756,0.7265917602996255,0.7771535580524345,0.7565543071161048,0.7172284644194756,0.6441947565543071,0.799625468164794,0.5561797752808989,0.7303370786516854,0.8220973782771536,0.7734082397003745,0.7191011235955056,0.7565543071161048,0.7659176029962547,0.704119850187266,0.7565543071161048,0.7827715355805244,0.7397003745318352,0.7134831460674157,0.6797752808988764,0.7509363295880149,0.6872659176029963,0.7172284644194756,0.7097378277153558,0.7228464419475655,0.6910112359550562,0.7490636704119851,0.7059925093632958,0.7228464419475655,0.6872659176029963,0.7415730337078652,0.6329588014981273,0.7284644194756554,0.6179775280898876,1.0,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000262,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1.0,x,0.8236272878535774,0.9351081530782029,0.8851913477537438,0.9217970049916805,0.7670549084858569,0.8402662229617305,0.930116472545757,0.9417637271214643,0.9417637271214643,0.9184692179700499,0.8435940099833611,0.8835274542429284,0.9367720465890182,0.8452579034941764,0.8502495840266223,0.8718801996672213,0.908485856905158,0.8718801996672213,0.9484193011647255,0.8652246256239601,0.9201331114808652,0.6123128119800333,x,0.831946755407654,0.8868552412645591,0.8951747088186356,0.8985024958402662,0.8569051580698835,0.7720465890183028,0.7054908485856906,0.9467554076539102,0.8386023294509152,0.7021630615640599,0.956738768718802,0.7853577371048253,0.718801996672213,0.7753743760399334,0.8136439267886856,0.913477537437604,0.7387687188019967,0.9234608985024958,0.7920133111480865,0.7221297836938436,0.8419301164725458,0.7770382695507487,0.6289517470881864,0.9267886855241264,0.6597222222222222
OKL000268,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8236272878535774,x,1.0,0.8019966722129783,0.7670549084858569,0.8103161397670549,0.6688851913477537,0.7237936772046589,0.7920133111480865,0.8169717138103162,0.8036605657237936,0.8136439267886856,0.7154742096505824,0.7870216306156406,0.8069883527454242,0.7920133111480865,0.7554076539101497,0.7354409317803661,0.800332778702163,0.7587354409317804,0.8286189683860233,0.7504159733777038,0.7920133111480865,0.5940099833610649,x,0.7221297836938436,0.7653910149750416,0.7936772046589018,0.7920133111480865,0.7520798668885191,0.6505823627287853,0.6589018302828619,0.8352745424292846,0.7204658901830283,0.6239600665557404,0.8153078202995009,0.6838602329450915,0.6006655574043261,0.6772046589018302,0.7753743760399334,0.800332778702163,0.6455906821963394,0.8053244592346089,0.6788685524126455,0.5973377703826955,0.7437603993344426,0.6838602329450915,0.5374376039933444,0.8053244592346089,0.6180555555555556
OKL000181,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.9351081530782029,x,0.8019966722129783,1.0,0.8752079866888519,0.9201331114808652,0.7454242928452579,0.8252911813643927,0.913477537437604,0.9267886855241264,0.9284525790349417,0.891846921797005,0.8402662229617305,0.8685524126455907,0.9201331114808652,0.8369384359400999,0.8302828618968386,0.8502495840266223,0.8951747088186356,0.8535773710482529,0.9417637271214643,0.8402662229617305,0.9151414309484193,0.5990016638935108,x,0.8153078202995009,0.8868552412645591,0.8535773710482529,0.8818635607321131,0.8402662229617305,0.7420965058236273,0.6805324459234608,0.930116472545757,0.8202995008319468,0.6905158069883528,0.9367720465890182,0.7637271214642263,0.697171381031614,0.757071547420965,0.7936772046589018,0.9018302828618968,0.7237936772046589,0.9101497504159733,0.7903494176372712,0.7204658901830283,0.8286189683860233,0.7504159733777038,0.6189683860232945,0.9151414309484193,0.625
OKL000040,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8851913477537438,x,0.7670549084858569,0.8752079866888519,1.0,0.8668885191347754,0.7171381031613977,0.7853577371048253,0.8735440931780366,0.8768718801996672,0.8718801996672213,0.8618968386023295,0.7870216306156406,0.8252911813643927,0.8752079866888519,0.7803660565723793,0.7870216306156406,0.8252911813643927,0.8635607321131448,0.8119800332778702,0.8935108153078203,0.8169717138103162,0.8685524126455907,0.5973377703826955,x,0.7703826955074875,0.8336106489184693,0.8153078202995009,0.8352745424292846,0.7953410981697171,0.7437603993344426,0.6722129783693843,0.8935108153078203,0.7853577371048253,0.7121464226289518,0.8868552412645591,0.740432612312812,0.670549084858569,0.7204658901830283,0.7753743760399334,0.8935108153078203,0.670549084858569,0.8668885191347754,0.8036605657237936,0.778702163061564,0.7886855241264559,0.7237936772046589,0.6189683860232945,0.8718801996672213,0.6111111111111112
OKL000159,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.9217970049916805,x,0.8103161397670549,0.9201331114808652,0.8668885191347754,1.0,0.7454242928452579,0.8053244592346089,0.9051580698835274,0.9201331114808652,0.9201331114808652,0.8968386023294509,0.8119800332778702,0.8635607321131448,0.9184692179700499,0.8186356073211315,0.8469217970049917,0.8402662229617305,0.9201331114808652,0.8519134775374376,0.9334442595673876,0.8369384359400999,0.9001663893510815,0.610648918469218,x,0.8103161397670549,0.8868552412645591,0.8535773710482529,0.8652246256239601,0.848585690515807,0.7204658901830283,0.6855241264559068,0.9334442595673876,0.8036605657237936,0.6838602329450915,0.9351081530782029,0.7637271214642263,0.6871880199667221,0.762063227953411,0.7970049916805324,0.8835274542429284,0.7021630615640599,0.9151414309484193,0.7853577371048253,0.6821963394342762,0.831946755407654,0.7504159733777038,0.6006655574043261,0.9201331114808652,0.6527777777777778
OKL000158,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.7670549084858569,x,0.6688851913477537,0.7454242928452579,0.7171381031613977,0.7454242928452579,1.0,0.6772046589018302,0.7470881863560732,0.757071547420965,0.7454242928452579,0.8019966722129783,0.7237936772046589,0.7354409317803661,0.757071547420965,0.6855241264559068,0.8369384359400999,0.7038269550748752,0.762063227953411,0.778702163061564,0.7587354409317804,0.7038269550748752,0.7371048252911814,0.562396006655574,x,0.8136439267886856,0.6905158069883528,0.7354409317803661,0.7121464226289518,0.7271214642262895,0.6638935108153078,0.6455906821963394,0.7703826955074875,0.762063227953411,0.5873544093178037,0.7504159733777038,0.7920133111480865,0.6056572379367721,0.8935108153078203,0.6821963394342762,0.7371048252911814,0.6156405990016639,0.757071547420965,0.6439267886855241,0.5723793677204659,0.762063227953411,0.7337770382695508,0.4908485856905158,0.7970049916805324,0.5277777777777778
OKL000204,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8402662229617305,x,0.7237936772046589,0.8252911813643927,0.7853577371048253,0.8053244592346089,0.6772046589018302,1.0,0.8169717138103162,0.8286189683860233,0.8252911813643927,0.7970049916805324,0.7537437603993344,0.7720465890183028,0.8186356073211315,0.7371048252911814,0.7437603993344426,0.8752079866888519,0.7920133111480865,0.7670549084858569,0.831946755407654,0.7637271214642263,0.8119800332778702,0.5457570715474209,x,0.7304492512479202,0.778702163061564,0.7653910149750416,0.78369384359401,0.7537437603993344,0.7936772046589018,0.6422628951747088,0.8219633943427621,0.718801996672213,0.6455906821963394,0.8352745424292846,0.697171381031614,0.7304492512479202,0.697171381031614,0.7371048252911814,0.8036605657237936,0.7936772046589018,0.8119800332778702,0.6905158069883528,0.7038269550748752,0.7321131447587355,0.6555740432612313,0.6306156405990017,0.8036605657237936,0.7222222222222222
OKL000161,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.930116472545757,x,0.7920133111480865,0.913477537437604,0.8735440931780366,0.9051580698835274,0.7470881863560732,0.8169717138103162,1.0,0.9118136439267887,0.9184692179700499,0.8985024958402662,0.8519134775374376,0.8602329450915142,0.9101497504159733,0.8336106489184693,0.8336106489184693,0.8569051580698835,0.8885191347753744,0.8535773710482529,0.9251247920133111,0.8435940099833611,0.8901830282861897,0.5906821963394343,x,0.8286189683860233,0.8685524126455907,0.8635607321131448,0.8868552412645591,0.8236272878535774,0.7653910149750416,0.6871880199667221,0.9267886855241264,0.8119800332778702,0.6821963394342762,0.930116472545757,0.7953410981697171,0.7304492512479202,0.7603993344425957,0.7920133111480865,0.8785357737104825,0.7287853577371048,0.9068219633943427,0.7870216306156406,0.7021630615640599,0.8186356073211315,0.7670549084858569,0.6256239600665557,0.8968386023294509,0.6458333333333334
OKL000196,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.9417637271214643,x,0.8169717138103162,0.9267886855241264,0.8768718801996672,0.9201331114808652,0.757071547420965,0.8286189683860233,0.9118136439267887,1.0,0.9217970049916805,0.9051580698835274,0.8286189683860233,0.8885191347753744,0.9450915141430949,0.8386023294509152,0.8469217970049917,0.8602329450915142,0.8985024958402662,0.8768718801996672,0.9467554076539102,0.8435940099833611,0.9151414309484193,0.5990016638935108,x,0.8186356073211315,0.8818635607321131,0.8868552412645591,0.8835274542429284,0.8635607321131448,0.7504159733777038,0.7004991680532446,0.9417637271214643,0.8169717138103162,0.7154742096505824,0.9384359400998337,0.78369384359401,0.7004991680532446,0.7587354409317804,0.8086522462562395,0.9034941763727121,0.7271214642262895,0.9234608985024958,0.7770382695507487,0.6988352745424293,0.8435940099833611,0.7720465890183028,0.6206322795341098,0.9168053244592346,0.6597222222222222
OKL000160,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.9417637271214643,x,0.8036605657237936,0.9284525790349417,0.8718801996672213,0.9201331114808652,0.7454242928452579,0.8252911813643927,0.9184692179700499,0.9217970049916805,1.0,0.8935108153078203,0.8369384359400999,0.870216306156406,0.9201331114808652,0.8419301164725458,0.8302828618968386,0.8618968386023295,0.8985024958402662,0.8602329450915142,0.940099833610649,0.8435940099833611,0.9151414309484193,0.5906821963394343,x,0.8169717138103162,0.8835274542429284,0.8718801996672213,0.8901830282861897,0.8369384359400999,0.7504159733777038,0.6888519134775375,0.9317803660565723,0.8119800332778702,0.6788685524126455,0.9351081530782029,0.7637271214642263,0.7104825291181365,0.7603993344425957,0.8086522462562395,0.908485856905158,0.7337770382695508,0.9151414309484193,0.78369384359401,0.7104825291181365,0.8219633943427621,0.7554076539101497,0.6306156405990017,0.9051580698835274,0.6319444444444444
OKL000192,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.9184692179700499,x,0.8136439267886856,0.891846921797005,0.8618968386023295,0.8968386023294509,0.8019966722129783,0.7970049916805324,0.8985024958402662,0.9051580698835274,0.8935108153078203,1.0,0.8119800332778702,0.8618968386023295,0.908485856905158,0.8236272878535774,0.8569051580698835,0.831946755407654,0.8868552412645591,0.8535773710482529,0.9168053244592346,0.8252911813643927,0.8785357737104825,0.6222961730449251,x,0.8369384359400999,0.8452579034941764,0.8602329450915142,0.8502495840266223,0.8369384359400999,0.740432612312812,0.6988352745424293,0.9251247920133111,0.8386023294509152,0.7004991680532446,0.9118136439267887,0.8036605657237936,0.6938435940099834,0.8019966722129783,0.7953410981697171,0.8818635607321131,0.7121464226289518,0.8985024958402662,0.762063227953411,0.6805324459234608,0.848585690515807,0.7920133111480865,0.6039933444259568,0.9168053244592346,0.6458333333333334
OKL000156,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8435940099833611,x,0.7154742096505824,0.8402662229617305,0.7870216306156406,0.8119800332778702,0.7237936772046589,0.7537437603993344,0.8519134775374376,0.8286189683860233,0.8369384359400999,0.8119800332778702,1.0,0.7870216306156406,0.831946755407654,0.7520798668885191,0.778702163061564,0.7770382695507487,0.8053244592346089,0.8019966722129783,0.8419301164725458,0.7703826955074875,0.8036605657237936,0.5956738768718802,x,0.7703826955074875,0.7687188019966722,0.7886855241264559,0.8036605657237936,0.7470881863560732,0.7470881863560732,0.6772046589018302,0.8402662229617305,0.7437603993344426,0.6622296173044925,0.8419301164725458,0.7653910149750416,0.6955074875207987,0.7287853577371048,0.7254575707154742,0.7953410981697171,0.6655574043261231,0.8202995008319468,0.6988352745424293,0.6988352745424293,0.7853577371048253,0.6988352745424293,0.5524126455906821,0.8252911813643927,0.5763888888888888
OKL000258,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8835274542429284,x,0.7870216306156406,0.8685524126455907,0.8252911813643927,0.8635607321131448,0.7354409317803661,0.7720465890183028,0.8602329450915142,0.8885191347753744,0.870216306156406,0.8618968386023295,0.7870216306156406,1.0,0.870216306156406,0.778702163061564,0.8236272878535774,0.7970049916805324,0.8519134775374376,0.831946755407654,0.8935108153078203,0.8186356073211315,0.8502495840266223,0.5740432612312812,x,0.7903494176372712,0.8219633943427621,0.8153078202995009,0.8519134775374376,0.7970049916805324,0.7171381031613977,0.653910149750416,0.8801996672212978,0.7920133111480865,0.6772046589018302,0.8885191347753744,0.7537437603993344,0.6655574043261231,0.7354409317803661,0.7753743760399334,0.8452579034941764,0.6755407653910149,0.8635607321131448,0.7371048252911814,0.6389351081530782,0.7886855241264559,0.7154742096505824,0.6039933444259568,0.8668885191347754,0.6666666666666666
OKL000199,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.9367720465890182,x,0.8069883527454242,0.9201331114808652,0.8752079866888519,0.9184692179700499,0.757071547420965,0.8186356073211315,0.9101497504159733,0.9450915141430949,0.9201331114808652,0.908485856905158,0.831946755407654,0.870216306156406,1.0,0.8302828618968386,0.8419301164725458,0.8569051580698835,0.9001663893510815,0.8618968386023295,0.9450915141430949,0.848585690515807,0.9018302828618968,0.5906821963394343,x,0.8236272878535774,0.8785357737104825,0.8901830282861897,0.8785357737104825,0.8552412645590682,0.7454242928452579,0.6988352745424293,0.9367720465890182,0.8219633943427621,0.7054908485856906,0.9467554076539102,0.7986688851913477,0.7054908485856906,0.7803660565723793,0.8202995008319468,0.8968386023294509,0.7237936772046589,0.9068219633943427,0.7870216306156406,0.6955074875207987,0.8402662229617305,0.7803660565723793,0.6173044925124792,0.913477537437604,0.6319444444444444
OKL000157,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8452579034941764,x,0.7920133111480865,0.8369384359400999,0.7803660565723793,0.8186356073211315,0.6855241264559068,0.7371048252911814,0.8336106489184693,0.8386023294509152,0.8419301164725458,0.8236272878535774,0.7520798668885191,0.778702163061564,0.8302828618968386,1.0,0.762063227953411,0.7770382695507487,0.8103161397670549,0.78369384359401,0.8419301164725458,0.7770382695507487,0.8186356073211315,0.6855241264559068,x,0.7454242928452579,0.7853577371048253,0.8219633943427621,0.8785357737104825,0.762063227953411,0.6772046589018302,0.6089850249584027,0.8502495840266223,0.7603993344425957,0.6089850249584027,0.8369384359400999,0.697171381031614,0.6189683860232945,0.6921797004991681,0.7886855241264559,0.8103161397670549,0.6472545757071547,0.8286189683860233,0.6855241264559068,0.6156405990016639,0.7520798668885191,0.6788685524126455,0.5341098169717138,0.8202995008319468,0.625
OKL000255,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8502495840266223,x,0.7554076539101497,0.8302828618968386,0.7870216306156406,0.8469217970049917,0.8369384359400999,0.7437603993344426,0.8336106489184693,0.8469217970049917,0.8302828618968386,0.8569051580698835,0.778702163061564,0.8236272878535774,0.8419301164725458,0.762063227953411,1.0,0.7770382695507487,0.8535773710482529,0.8336106489184693,0.8435940099833611,0.778702163061564,0.8186356073211315,0.610648918469218,x,0.8252911813643927,0.7903494176372712,0.8036605657237936,0.800332778702163,0.7986688851913477,0.7054908485856906,0.6772046589018302,0.8569051580698835,0.8036605657237936,0.6622296173044925,0.8469217970049917,0.8103161397670549,0.6555740432612313,0.8119800332778702,0.7454242928452579,0.8136439267886856,0.6638935108153078,0.8352745424292846,0.7021630615640599,0.632279534109817,0.7920133111480865,0.7653910149750416,0.5690515806988353,0.8469217970049917,0.6319444444444444
OKL000182,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8718801996672213,x,0.7354409317803661,0.8502495840266223,0.8252911813643927,0.8402662229617305,0.7038269550748752,0.8752079866888519,0.8569051580698835,0.8602329450915142,0.8618968386023295,0.831946755407654,0.7770382695507487,0.7970049916805324,0.8569051580698835,0.7770382695507487,0.7770382695507487,1.0,0.8302828618968386,0.7970049916805324,0.8602329450915142,0.7953410981697171,0.8452579034941764,0.5440931780366056,x,0.7554076539101497,0.8169717138103162,0.8036605657237936,0.8186356073211315,0.7886855241264559,0.800332778702163,0.6372712146422629,0.8602329450915142,0.7387687188019967,0.6555740432612313,0.8652246256239601,0.7204658901830283,0.7437603993344426,0.7121464226289518,0.7520798668885191,0.8435940099833611,0.778702163061564,0.8452579034941764,0.7454242928452579,0.7454242928452579,0.7603993344425957,0.6921797004991681,0.64891846921797,0.8386023294509152,0.75
